date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:11:37	571044/571044	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2023:11:36%20GMT	https://www.classcentral.com/subjects?topic=business	C:/Users/Alipser/Desktop/Carpeta3/Copy/www.classcentral.com/subjects833e.html	(from )
18:11:37	219/219	U--MCZ	200	updated ('OK')	text/plain	etag:W/%22640e48b0-154%22	https://www.classcentral.com/robots.txt		(from )
18:11:38	571178/571178	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2023:11:38%20GMT	https://www.classcentral.com/subjects?topic=business&page=2	C:/Users/Alipser/Desktop/Carpeta3/Copy/www.classcentral.com/subjects8bc5.html	(from https://www.classcentral.com/subjects?topic=business)
18:11:38	2206/2206	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2014:04:33%20GMT	https://www.classcentral.com/apple-touch-icon.png	C:/Users/Alipser/Desktop/Carpeta3/Copy/www.classcentral.com/apple-touch-icon.png	(from https://www.classcentral.com/subjects?topic=business)
18:11:38	975/975	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Mar%202023%2021:38:45%20GMT	https://www.classcentral.com/favicon-32x32.png	C:/Users/Alipser/Desktop/Carpeta3/Copy/www.classcentral.com/favicon-32x32.png	(from https://www.classcentral.com/subjects?topic=business)
18:11:39	731/731	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2014:04:33%20GMT	https://www.classcentral.com/favicon-16x16.png	C:/Users/Alipser/Desktop/Carpeta3/Copy/www.classcentral.com/favicon-16x16.png	(from https://www.classcentral.com/subjects?topic=business)
18:11:39	673/673	---M--	200	added ('OK')	application/octet-stream	etag:%22640e48b0-2a1%22	https://www.classcentral.com/site.webmanifest	C:/Users/Alipser/Desktop/Carpeta3/Copy/www.classcentral.com/site.webmanifest	(from https://www.classcentral.com/subjects?topic=business)
18:11:39	1960/1960	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22640b38f1-7a8%22	https://www.classcentral.com/safari-pinned-tab.svg	C:/Users/Alipser/Desktop/Carpeta3/Copy/www.classcentral.com/safari-pinned-tab.svg	(from https://www.classcentral.com/subjects?topic=business)
18:11:40	913/913	---MCZ	200	added ('OK')	text/xml	etag:W/%22640e48b0-391%22	https://www.classcentral.com/opensearch.xml	C:/Users/Alipser/Desktop/Carpeta3/Copy/www.classcentral.com/opensearch.xml	(from https://www.classcentral.com/subjects?topic=business)
18:11:40	2917/2917	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22640e4665-b65%22	https://www.classcentral.com/images/promobar/celebrate.svg	C:/Users/Alipser/Desktop/Carpeta3/Copy/www.classcentral.com/images/promobar/celebrate.svg	(from https://www.classcentral.com/subjects?topic=business)
